areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate
E06000003,Redcar and Cleveland,ltla,12/10/2021,95281
E07000040,East Devon,ltla,12/10/2021,113523
E07000090,Havant,ltla,12/10/2021,89228
E07000214,Surrey Heath,ltla,12/10/2021,65520
E07000229,Worthing,ltla,12/10/2021,79326
E08000001,Bolton,ltla,12/10/2021,183328
E08000009,Trafford,ltla,12/10/2021,159378
E08000016,Barnsley,ltla,12/10/2021,165965
E08000032,Bradford,ltla,12/10/2021,313381
E09000003,Barnet,ltla,12/10/2021,238555
E09000018,Hounslow,ltla,12/10/2021,177937
E09000032,Wandsworth,ltla,12/10/2021,221708
E09000033,Westminster,ltla,12/10/2021,137929
S12000045,East Dunbartonshire,ltla,12/10/2021,83601
E07000006,South Bucks,ltla,12/10/2021,49847
E07000067,Braintree,ltla,12/10/2021,105799
E07000094,Winchester,ltla,12/10/2021,93257
E07000125,Rossendale,ltla,12/10/2021,45723
E07000155,South Northamptonshire,ltla,12/10/2021,71026
E07000169,Selby,ltla,12/10/2021,66777
E07000187,Mendip,ltla,12/10/2021,82821
E07000203,Mid Suffolk,ltla,12/10/2021,78458
E07000234,Bromsgrove,ltla,12/10/2021,71656
E08000037,Gateshead,ltla,12/10/2021,135550
E09000024,Merton,ltla,12/10/2021,137276
S12000039,West Dunbartonshire,ltla,12/10/2021,62315
E06000038,Reading,ltla,12/10/2021,108401
E07000010,Fenland,ltla,12/10/2021,71223
E07000031,South Lakeland,ltla,12/10/2021,79225
E07000079,Cotswold,ltla,12/10/2021,69555
E07000096,Dacorum,ltla,12/10/2021,104798
E07000099,North Hertfordshire,ltla,12/10/2021,94135
E07000145,Great Yarmouth,ltla,12/10/2021,69859
E07000189,South Somerset,ltla,12/10/2021,126867
E07000235,Malvern Hills,ltla,12/10/2021,60171
E08000015,Wirral,ltla,12/10/2021,220300
E08000021,Newcastle upon Tyne,ltla,12/10/2021,188684
S12000020,Moray,ltla,12/10/2021,69187
S12000026,Scottish Borders,ltla,12/10/2021,87259
E06000004,Stockton-on-Tees,ltla,12/10/2021,131734
E06000021,Stoke-on-Trent,ltla,12/10/2021,163967
E06000030,Swindon,ltla,12/10/2021,156716
E07000026,Allerdale,ltla,12/10/2021,73196
E07000032,Amber Valley,ltla,12/10/2021,92384
E07000069,Castle Point,ltla,12/10/2021,63760
E07000119,Fylde,ltla,12/10/2021,61105
E07000140,South Holland,ltla,12/10/2021,65162
E07000168,Scarborough,ltla,12/10/2021,80685
E07000212,Runnymede,ltla,12/10/2021,58851
E08000011,Knowsley,ltla,12/10/2021,94818
E09000020,Kensington and Chelsea,ltla,12/10/2021,94000
E09000026,Redbridge,ltla,12/10/2021,179192
S12000021,North Ayrshire,ltla,12/10/2021,98563
E06000005,Darlington,ltla,12/10/2021,74346
E06000051,Shropshire,ltla,12/10/2021,235860
E07000072,Epping Forest,ltla,12/10/2021,87567
E07000074,Maldon,ltla,12/10/2021,48580
E07000088,Gosport,ltla,12/10/2021,56651
E07000095,Broxbourne,ltla,12/10/2021,62445
E07000154,Northampton,ltla,12/10/2021,141231
E07000221,Stratford-on-Avon,ltla,12/10/2021,102259
E07000238,Wychavon,ltla,12/10/2021,98186
E07000239,Wyre Forest,ltla,12/10/2021,73267
E07000240,St Albans,ltla,12/10/2021,103466
E09000016,Havering,ltla,12/10/2021,162773
E09000019,Islington,ltla,12/10/2021,139608
S12000018,Inverclyde,ltla,12/10/2021,56203
S12000038,Renfrewshire,ltla,12/10/2021,127345
E06000054,Wiltshire,ltla,12/10/2021,371633
E07000012,South Cambridgeshire,ltla,12/10/2021,117526
E07000034,Chesterfield,ltla,12/10/2021,74608
E07000035,Derbyshire Dales,ltla,12/10/2021,55671
E07000080,Forest of Dean,ltla,12/10/2021,64457
E07000110,Maidstone,ltla,12/10/2021,117645
E07000130,Charnwood,ltla,12/10/2021,127317
E07000146,King's Lynn and West Norfolk,ltla,12/10/2021,109797
E07000171,Bassetlaw,ltla,12/10/2021,83677
E07000198,Staffordshire Moorlands,ltla,12/10/2021,71922
E08000030,Walsall,ltla,12/10/2021,176472
E09000007,Camden,ltla,12/10/2021,143439
E09000013,Hammersmith and Fulham,ltla,12/10/2021,119309
S12000035,Argyll and Bute,ltla,12/10/2021,65982
S12000040,West Lothian,ltla,12/10/2021,129201
E06000013,North Lincolnshire,ltla,12/10/2021,117108
E06000025,South Gloucestershire,ltla,12/10/2021,207769
E06000026,Plymouth,ltla,12/10/2021,182141
E06000040,Windsor and Maidenhead,ltla,12/10/2021,107030
E06000059,Dorset,ltla,12/10/2021,289788
E07000027,Barrow-in-Furness,ltla,12/10/2021,47093
E07000063,Lewes,ltla,12/10/2021,73289
E07000077,Uttlesford,ltla,12/10/2021,65163
E07000086,Eastleigh,ltla,12/10/2021,95872
E07000122,Pendle,ltla,12/10/2021,56347
E07000200,Babergh,ltla,12/10/2021,68215
E08000027,Dudley,ltla,12/10/2021,213089
E08000029,Solihull,ltla,12/10/2021,148646
E06000019,"Herefordshire, County of",ltla,12/10/2021,138458
E06000049,Cheshire East,ltla,12/10/2021,286401
E07000039,South Derbyshire,ltla,12/10/2021,77093
E07000076,Tendring,ltla,12/10/2021,108398
E07000102,Three Rivers,ltla,12/10/2021,65860
E07000135,Oadby and Wigston,ltla,12/10/2021,39598
E07000167,Ryedale,ltla,12/10/2021,41981
E07000180,Vale of White Horse,ltla,12/10/2021,100073
E08000018,Rotherham,ltla,12/10/2021,181978
E08000026,Coventry,ltla,12/10/2021,213360
E08000034,Kirklees,ltla,12/10/2021,278045
E09000030,Tower Hamlets,ltla,12/10/2021,188925
S12000011,East Renfrewshire,ltla,12/10/2021,69443
E06000008,Blackburn with Darwen,ltla,12/10/2021,90478
E06000039,Slough,ltla,12/10/2021,86798
E07000008,Cambridge,ltla,12/10/2021,95973
E07000030,Eden,ltla,12/10/2021,40910
E07000137,East Lindsey,ltla,12/10/2021,108248
E07000142,West Lindsey,ltla,12/10/2021,70079
E07000199,Tamworth,ltla,12/10/2021,52285
E07000224,Arun,ltla,12/10/2021,118472
E07000246,Somerset West and Taunton,ltla,12/10/2021,116258
E08000014,Sefton,ltla,12/10/2021,188698
E09000002,Barking and Dagenham,ltla,12/10/2021,106542
E09000005,Brent,ltla,12/10/2021,199688
E09000011,Greenwich,ltla,12/10/2021,166430
E06000046,Isle of Wight,ltla,12/10/2021,102084
E06000052,Cornwall and Isles of Scilly,ltla,12/10/2021,413904
E07000042,Mid Devon,ltla,12/10/2021,60338
E07000085,East Hampshire,ltla,12/10/2021,93087
E07000093,Test Valley,ltla,12/10/2021,95773
E07000108,Dover,ltla,12/10/2021,80236
E07000111,Sevenoaks,ltla,12/10/2021,83573
E07000114,Thanet,ltla,12/10/2021,95875
E07000124,Ribble Valley,ltla,12/10/2021,45505
E07000193,East Staffordshire,ltla,12/10/2021,81161
E07000211,Reigate and Banstead,ltla,12/10/2021,103423
E07000220,Rugby,ltla,12/10/2021,75331
E07000236,Redditch,ltla,12/10/2021,56052
E08000022,North Tyneside,ltla,12/10/2021,147887
E08000024,Sunderland,ltla,12/10/2021,192310
E06000009,Blackpool,ltla,12/10/2021,94493
E06000022,Bath and North East Somerset,ltla,12/10/2021,135623
E06000055,Bedford,ltla,12/10/2021,117631
E07000033,Bolsover,ltla,12/10/2021,56321
E07000038,North East Derbyshire,ltla,12/10/2021,75983
E07000064,Rother,ltla,12/10/2021,70696
E07000123,Preston,ltla,12/10/2021,91932
E07000197,Stafford,ltla,12/10/2021,98276
E07000207,Elmbridge,ltla,12/10/2021,97218
E08000012,Liverpool,ltla,12/10/2021,291953
E09000028,Southwark,ltla,12/10/2021,193100
E09000031,Waltham Forest,ltla,12/10/2021,154811
S12000019,Midlothian,ltla,12/10/2021,66748
E06000043,Brighton and Hove,ltla,12/10/2021,191864
E06000057,Northumberland,ltla,12/10/2021,240054
E07000011,Huntingdonshire,ltla,12/10/2021,130738
E07000089,Hart,ltla,12/10/2021,73621
E07000120,Hyndburn,ltla,12/10/2021,49917
E07000141,South Kesteven,ltla,12/10/2021,104679
E07000178,Oxford,ltla,12/10/2021,107709
E07000209,Guildford,ltla,12/10/2021,100569
E09000010,Enfield,ltla,12/10/2021,185700
S12000017,Highland,ltla,12/10/2021,170431
S12000033,Aberdeen City,ltla,12/10/2021,150449
S12000047,Fife,ltla,12/10/2021,261975
E06000002,Middlesbrough,ltla,12/10/2021,89018
E06000020,Telford and Wrekin,ltla,12/10/2021,119457
E07000004,Aylesbury Vale,ltla,12/10/2021,137346
E07000036,Erewash,ltla,12/10/2021,79903
E07000121,Lancaster,ltla,12/10/2021,101123
E07000131,Harborough,ltla,12/10/2021,69939
E07000219,Nuneaton and Bedworth,ltla,12/10/2021,88744
E07000244,East Suffolk,ltla,12/10/2021,186071
E07000245,West Suffolk,ltla,12/10/2021,119226
E08000004,Oldham,ltla,12/10/2021,141421
E09000021,Kingston upon Thames,ltla,12/10/2021,113676
E09000025,Newham,ltla,12/10/2021,191827
S12000010,East Lothian,ltla,12/10/2021,78956
S12000027,Shetland Islands,ltla,12/10/2021,16951
E06000011,East Riding of Yorkshire,ltla,12/10/2021,255969
E06000036,Bracknell Forest,ltla,12/10/2021,84561
E06000041,Wokingham,ltla,12/10/2021,124180
E06000042,Milton Keynes,ltla,12/10/2021,179567
E07000087,Fareham,ltla,12/10/2021,86504
E07000103,Watford,ltla,12/10/2021,64447
E07000136,Boston,ltla,12/10/2021,44258
E07000152,East Northamptonshire,ltla,12/10/2021,65015
E07000202,Ipswich,ltla,12/10/2021,89247
E07000213,Spelthorne,ltla,12/10/2021,69788
E07000223,Adur,ltla,12/10/2021,46386
E06000014,York,ltla,12/10/2021,143135
E07000028,Carlisle,ltla,12/10/2021,77254
E07000029,Copeland,ltla,12/10/2021,49706
E07000062,Hastings,ltla,12/10/2021,59662
E07000065,Wealden,ltla,12/10/2021,116963
E07000075,Rochford,ltla,12/10/2021,62742
E07000113,Swale,ltla,12/10/2021,100785
E07000156,Wellingborough,ltla,12/10/2021,53031
E07000166,Richmondshire,ltla,12/10/2021,39031
E07000188,Sedgemoor,ltla,12/10/2021,89397
E07000210,Mole Valley,ltla,12/10/2021,65094
E07000237,Worcester,ltla,12/10/2021,69780
E08000035,Leeds,ltla,12/10/2021,516631
S12000013,Comhairle nan Eilean Siar,ltla,12/10/2021,20000
S12000029,South Lanarkshire,ltla,12/10/2021,236796
E06000023,"Bristol, City of",ltla,12/10/2021,308703
E06000050,Cheshire West and Chester,ltla,12/10/2021,251137
E07000061,Eastbourne,ltla,12/10/2021,70785
E07000070,Chelmsford,ltla,12/10/2021,126009
E07000118,Chorley,ltla,12/10/2021,80971
E07000139,North Kesteven,ltla,12/10/2021,88132
E07000179,South Oxfordshire,ltla,12/10/2021,109382
E07000181,West Oxfordshire,ltla,12/10/2021,84417
E07000196,South Staffordshire,ltla,12/10/2021,82243
E08000007,Stockport,ltla,12/10/2021,204686
E08000023,South Tyneside,ltla,12/10/2021,101656
E08000031,Wolverhampton,ltla,12/10/2021,157784
E09000014,Haringey,ltla,12/10/2021,155760
S12000028,South Ayrshire,ltla,12/10/2021,85316
S12000050,North Lanarkshire,ltla,12/10/2021,237975
E06000015,Derby,ltla,12/10/2021,165796
E07000005,Chiltern,ltla,12/10/2021,69776
E07000046,Torridge,ltla,12/10/2021,51182
E07000081,Gloucester,ltla,12/10/2021,86604
E07000098,Hertsmere,ltla,12/10/2021,72315
E07000143,Breckland,ltla,12/10/2021,102130
E07000144,Broadland,ltla,12/10/2021,99727
E07000150,Corby,ltla,12/10/2021,43822
E07000172,Broxtowe,ltla,12/10/2021,80667
E07000174,Mansfield,ltla,12/10/2021,73713
E08000002,Bury,ltla,12/10/2021,124123
E09000027,Richmond upon Thames,ltla,12/10/2021,135715
S12000006,Dumfries and Galloway,ltla,12/10/2021,112401
E06000016,Leicester,ltla,12/10/2021,211764
E06000024,North Somerset,ltla,12/10/2021,159130
E06000027,Torbay,ltla,12/10/2021,98371
E06000058,"Bournemouth, Christchurch and Poole",ltla,12/10/2021,275784
E07000037,High Peak,ltla,12/10/2021,67679
E07000106,Canterbury,ltla,12/10/2021,109735
E07000107,Dartford,ltla,12/10/2021,69644
E07000133,Melton,ltla,12/10/2021,37571
E07000163,Craven,ltla,12/10/2021,43468
E07000216,Waverley,ltla,12/10/2021,92953
E07000241,Welwyn Hatfield,ltla,12/10/2021,75281
E08000017,Doncaster,ltla,12/10/2021,206278
E09000012,Hackney and City of London,ltla,12/10/2021,159203
S12000034,Aberdeenshire,ltla,12/10/2021,189960
E06000012,North East Lincolnshire,ltla,12/10/2021,104756
E06000033,Southend-on-Sea,ltla,12/10/2021,116969
E07000041,Exeter,ltla,12/10/2021,91233
E07000043,North Devon,ltla,12/10/2021,73114
E07000112,Folkestone and Hythe,ltla,12/10/2021,78256
E07000117,Burnley,ltla,12/10/2021,55753
E07000132,Hinckley and Bosworth,ltla,12/10/2021,80909
E07000165,Harrogate,ltla,12/10/2021,121126
E07000222,Warwick,ltla,12/10/2021,103723
E08000003,Manchester,ltla,12/10/2021,312558
S12000008,East Ayrshire,ltla,12/10/2021,87817
S12000014,Falkirk,ltla,12/10/2021,115699
S12000030,Stirling,ltla,12/10/2021,67001
S12000042,Dundee City,ltla,12/10/2021,97758
E06000045,Southampton,ltla,12/10/2021,154956
E07000007,Wycombe,ltla,12/10/2021,119774
E07000129,Blaby,ltla,12/10/2021,71336
E07000151,Daventry,ltla,12/10/2021,62765
E07000170,Ashfield,ltla,12/10/2021,85897
E07000217,Woking,ltla,12/10/2021,71198
E08000006,Salford,ltla,12/10/2021,156377
E08000019,Sheffield,ltla,12/10/2021,370551
E08000033,Calderdale,ltla,12/10/2021,138448
E09000008,Croydon,ltla,12/10/2021,223088
E09000022,Lambeth,ltla,12/10/2021,204876
E09000029,Sutton,ltla,12/10/2021,134489
E06000056,Central Bedfordshire,ltla,12/10/2021,199696
E07000078,Cheltenham,ltla,12/10/2021,85167
E07000082,Stroud,ltla,12/10/2021,89525
E07000105,Ashford,ltla,12/10/2021,90252
E07000126,South Ribble,ltla,12/10/2021,78823
E07000138,Lincoln,ltla,12/10/2021,64982
E07000148,Norwich,ltla,12/10/2021,96953
E07000149,South Norfolk,ltla,12/10/2021,105611
E07000177,Cherwell,ltla,12/10/2021,111235
E07000225,Chichester,ltla,12/10/2021,91957
E07000227,Horsham,ltla,12/10/2021,108300
E08000025,Birmingham,ltla,12/10/2021,605950
E08000028,Sandwell,ltla,12/10/2021,194419
E08000036,Wakefield,ltla,12/10/2021,238879
E06000001,Hartlepool,ltla,12/10/2021,61414
E06000010,"Kingston upon Hull, City of",ltla,12/10/2021,162355
E06000017,Rutland,ltla,12/10/2021,30151
E07000047,West Devon,ltla,12/10/2021,42622
E07000066,Basildon,ltla,12/10/2021,120686
E07000068,Brentwood,ltla,12/10/2021,53066
E07000091,New Forest,ltla,12/10/2021,135172
E07000092,Rushmoor,ltla,12/10/2021,69039
E07000153,Kettering,ltla,12/10/2021,69860
E07000164,Hambleton,ltla,12/10/2021,69976
E08000010,Wigan,ltla,12/10/2021,218208
E09000006,Bromley,ltla,12/10/2021,220638
E09000015,Harrow,ltla,12/10/2021,161759
S12000041,Angus,ltla,12/10/2021,85518
E06000032,Luton,ltla,12/10/2021,118020
E06000044,Portsmouth,ltla,12/10/2021,138759
E07000073,Harlow,ltla,12/10/2021,55682
E07000173,Gedling,ltla,12/10/2021,82152
E07000175,Newark and Sherwood,ltla,12/10/2021,86721
E07000192,Cannock Chase,ltla,12/10/2021,70267
E07000195,Newcastle-under-Lyme,ltla,12/10/2021,89140
E07000228,Mid Sussex,ltla,12/10/2021,108707
E07000242,East Hertfordshire,ltla,12/10/2021,105670
E09000004,Bexley,ltla,12/10/2021,154787
E09000023,Lewisham,ltla,12/10/2021,170955
S12000023,Orkney Islands,ltla,12/10/2021,16640
S12000036,City of Edinburgh,ltla,12/10/2021,355010
E06000006,Halton,ltla,12/10/2021,84820
E06000034,Thurrock,ltla,12/10/2021,99037
E07000109,Gravesham,ltla,12/10/2021,66750
E07000115,Tonbridge and Malling,ltla,12/10/2021,90932
E07000127,West Lancashire,ltla,12/10/2021,79118
E07000134,North West Leicestershire,ltla,12/10/2021,73721
E07000147,North Norfolk,ltla,12/10/2021,79742
E07000194,Lichfield,ltla,12/10/2021,79193
E07000208,Epsom and Ewell,ltla,12/10/2021,56018
E07000226,Crawley,ltla,12/10/2021,74286
E08000005,Rochdale,ltla,12/10/2021,133581
E08000008,Tameside,ltla,12/10/2021,147499
E09000009,Ealing,ltla,12/10/2021,224919
S12000049,Glasgow City,ltla,12/10/2021,411029
E06000007,Warrington,ltla,12/10/2021,145635
E06000018,Nottingham,ltla,12/10/2021,185679
E06000031,Peterborough,ltla,12/10/2021,124814
E06000035,Medway,ltla,12/10/2021,175907
E07000009,East Cambridgeshire,ltla,12/10/2021,64611
E07000045,Teignbridge,ltla,12/10/2021,100866
E07000083,Tewkesbury,ltla,12/10/2021,70878
E07000128,Wyre,ltla,12/10/2021,81792
E07000215,Tandridge,ltla,12/10/2021,62147
E07000218,North Warwickshire,ltla,12/10/2021,46307
E07000243,Stevenage,ltla,12/10/2021,58123
E08000013,St. Helens,ltla,12/10/2021,124211
S12000005,Clackmannanshire,ltla,12/10/2021,37945
S12000048,Perth and Kinross,ltla,12/10/2021,112004
E06000037,West Berkshire,ltla,12/10/2021,115613
E06000047,County Durham,ltla,12/10/2021,371535
E07000044,South Hams,ltla,12/10/2021,65608
E07000071,Colchester,ltla,12/10/2021,130170
E07000084,Basingstoke and Deane,ltla,12/10/2021,129640
E07000116,Tunbridge Wells,ltla,12/10/2021,80369
E07000176,Rushcliffe,ltla,12/10/2021,87165
E09000017,Hillingdon,ltla,12/10/2021,191545
